2026-01-30 21:06:41 /  Token , FD = 
2026-01-30 22:21:42 / Add friend request to 11 id , FD = 5
2026-01-30 22:21:52 / Add friend request to 11 id , FD = 5
2026-01-30 22:21:52 / Add friend request to 11 id , FD = 5
2026-01-30 22:21:53 / Add friend request to 11 id , FD = 5
2026-01-30 22:21:53 / Add friend request to 11 id , FD = 5
2026-01-30 22:21:53 / Add friend request to 11 id , FD = 5
2026-01-30 22:21:53 / Add friend request to 11 id , FD = 5
2026-01-30 22:21:53 / Add friend request to 11 id , FD = 5
2026-01-30 22:21:53 / Add friend request to 11 id , FD = 5
2026-01-30 22:21:53 / Add friend request to 11 id , FD = 5
2026-01-30 22:21:53 / Add friend request to 11 id , FD = 5
2026-01-30 22:21:54 / Add friend request to 11 id , FD = 5
2026-01-30 22:21:54 / Add friend request to 11 id , FD = 5
2026-01-30 22:21:54 / Add friend request to 11 id , FD = 5
2026-01-30 22:21:54 / Add friend request to 11 id , FD = 5
2026-01-30 22:21:55 / Add friend request to 13 id , FD = 5
2026-01-30 22:21:55 / Add friend request to 13 id , FD = 5
2026-01-30 22:21:55 / Add friend request to 13 id , FD = 5
2026-01-30 22:21:55 / Add friend request to 13 id , FD = 5
2026-01-30 22:21:55 / Add friend request to 13 id , FD = 5
2026-01-30 22:21:55 / Add friend request to 13 id , FD = 5
2026-01-30 22:21:55 / Add friend request to 13 id , FD = 5
2026-01-30 22:21:55 / Add friend request to 13 id , FD = 5
2026-01-30 22:21:56 / Add friend request to 13 id , FD = 5
2026-01-30 22:22:05 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:05 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:05 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:05 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:05 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:05 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:05 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:05 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:06 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:06 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:06 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:06 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:06 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:06 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:06 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:06 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:07 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:07 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:07 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:07 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:07 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:07 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:07 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:07 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:08 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:08 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:08 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:08 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:08 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:08 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:08 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:09 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:09 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:09 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:17 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:19 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:19 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:19 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:20 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:20 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:20 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:20 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:20 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:20 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:20 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:21 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:21 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:21 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:21 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:21 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:21 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:21 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:22 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:22 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:22 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:22 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:22 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:22 / Add friend request to 11 id , FD = 5
2026-01-30 22:22:22 / Add friend request to 11 id , FD = 5
2026-01-31 00:23:53 /  Token , FD = 
2026-01-31 00:23:53 / Check Token = Valid , FD = 5
2026-01-31 00:56:24 / Search For Friend , FD = 5
2026-01-31 00:56:25 / Add friend request to 2 id , FD = 5
2026-01-31 00:56:33 / Search For Friend , FD = 5
2026-01-31 00:56:36 / Search For Friend , FD = 5
2026-01-31 00:56:38 / Search For Friend , FD = 5
2026-01-31 00:56:44 / Search For Friend , FD = 5
2026-01-31 00:56:46 / Add friend request to 3 id , FD = 5
2026-01-31 00:58:51 /  Token , FD = 
2026-02-03 23:02:41 / Register , FD = 5
2026-02-03 23:02:41 / Register = Success, FD = 5
2026-02-03 23:03:19 / Search For Friend , FD = 5
2026-02-03 23:03:25 / Search For Friend , FD = 5
2026-02-03 23:03:31 / Add friend request to 11 id , FD = 5
2026-02-03 23:04:10 / Login , FD = 5
2026-02-03 23:04:10 / Login = Success, FD = 5
2026-02-03 23:04:23 /  Token , FD = 
2026-02-03 23:04:23 / Check Token = Valid , FD = 5
2026-02-03 23:25:48 /  Token , FD = 
2026-02-03 23:25:48 / Check Token = Valid , FD = 5
2026-02-03 23:29:29 /  Token , FD = 
2026-02-03 23:29:29 / Check Token = Valid , FD = 5
2026-02-03 23:31:04 / Token , FD = 
2026-02-03 23:31:04 / Check Token = Valid , FD = 6
2026-02-03 23:33:18 / Register , FD = 7
2026-02-03 23:33:18 / Register = Success, FD = 7
2026-02-03 23:33:50 / Search For Friend , FD = 7
2026-02-03 23:33:51 / Add friend request to 11 id , FD = 7
2026-02-03 23:34:41 / Search For Friend , FD = 6
2026-02-03 23:34:42 / Add friend request to 15 id , FD = 6
2026-02-03 23:34:49 /  Token , FD = 
2026-02-03 23:34:49 / Check Token = Valid , FD = 5
2026-02-03 23:35:19 / Add friend request to 15 id , FD = 6
2026-02-03 23:37:20 /  Token , FD = 
2026-02-03 23:37:20 / Check Token = Valid , FD = 5
2026-02-03 23:37:36 / Token , FD = 
2026-02-03 23:37:36 / Check Token = Valid , FD = 6
2026-02-03 23:38:00 /  Token , FD = 
2026-02-03 23:38:00 / Check Token = Valid , FD = 5
2026-02-08 20:23:47 / Server Started
2026-02-08 20:23:53 / lient Connected   FD = 
2026-02-08 20:23:53 /  Token , FD = 
2026-02-08 20:23:53 / Check Token = Valid , FD = 5
2026-02-08 20:24:51 / lient Connected   FD = 
2026-02-08 20:25:00 / Login , FD = 5
2026-02-08 20:25:00 / Login = Success, FD = 5
2026-02-08 20:26:06 / lient Connected   FD = 
2026-02-08 20:26:06 /  Token , FD = 
2026-02-08 20:26:06 / Check Token = Valid , FD = 5
2026-02-08 21:22:47 / Server Started
2026-02-08 21:22:53 / lient Connected   FD = 
2026-02-08 21:22:53 /  Token , FD = 
2026-02-08 21:22:53 / Check Token = Valid , FD = 5
2026-02-08 21:22:58 / lient Connected   FD = 
2026-02-08 21:22:58 /  Token , FD = 
2026-02-08 21:22:58 / Check Token = Valid , FD = 5
2026-02-08 21:23:17 / lient Connected   FD = 
2026-02-08 21:23:17 /  Token , FD = 
2026-02-08 21:23:17 / Check Token = Valid , FD = 5
2026-02-08 21:27:49 / Server Started
2026-02-08 21:27:52 / lient Connected   FD = 
2026-02-08 21:27:52 /  Token , FD = 
2026-02-08 21:27:52 / Check Token = Valid , FD = 5
2026-02-08 21:28:36 / lient Connected   FD = 
2026-02-08 21:28:36 /  Token , FD = 
2026-02-08 21:28:36 / Check Token = Valid , FD = 5
2026-02-08 21:31:16 / lient Connected   FD = 
2026-02-08 21:31:16 /  Token , FD = 
2026-02-08 21:31:16 / Check Token = Valid , FD = 5
2026-02-08 22:20:25 / Server Started
2026-02-08 22:20:44 / lient Connected   FD = 
2026-02-08 22:20:44 /  Token , FD = 
2026-02-08 22:20:44 / Check Token = Valid , FD = 5
2026-02-08 22:20:45 / ient Connected   FD = 
2026-02-08 22:20:45 / Token , FD = 
2026-02-08 22:20:45 / Check Token = Valid , FD = 6
2026-02-08 22:21:00 / lient Connected   FD = 
2026-02-08 22:21:00 /  Token , FD = 
2026-02-08 22:21:00 / Check Token = Valid , FD = 5
2026-02-08 22:21:45 / ient Connected   FD = 
2026-02-08 22:22:26 / Register , FD = 6
2026-02-08 22:22:26 / Register = Success, FD = 6
2026-02-08 22:22:34 / Search For Friend , FD = 5
2026-02-08 22:22:36 / Add friend request to 16 id , FD = 5
2026-02-08 22:22:45 / ient Connected   FD = 
2026-02-08 22:23:18 / lient Connected   FD = 
2026-02-08 22:23:27 / lient Connected   FD = 
2026-02-08 22:23:27 /  Token , FD = 
2026-02-08 22:23:27 / Check Token = Valid , FD = 5
2026-02-09 22:16:49 / Server Started
2026-02-09 22:16:54 / lient Connected   FD = 
2026-02-09 22:16:54 /  Token , FD = 
2026-02-09 22:16:54 / Check Token = Valid , FD = 5
2026-02-09 22:17:09 / ient Connected   FD = 
2026-02-09 22:17:38 / Login , FD = 6
2026-02-09 22:17:38 / Login = Success, FD = 6
2026-02-09 22:17:55 / ient Connected   FD = 
2026-02-09 22:18:08 / lient Connected   FD = 
2026-02-09 22:19:39 / lient Connected   FD = 
2026-02-09 22:26:05 / lient Connected   FD = 
2026-02-09 22:26:05 /  Token , FD = 
2026-02-09 22:26:05 / Check Token = Valid , FD = 5
2026-02-09 22:26:32 / ient Connected   FD = 
2026-02-09 22:26:44 / Login , FD = 6
2026-02-09 22:26:44 / Login = Success, FD = 6
2026-02-09 22:27:09 / Search For Friend , FD = 6
2026-02-09 22:27:29 / Search For Friend , FD = 6
2026-02-09 22:27:30 / Add friend request to 12 id , FD = 6
2026-02-09 22:27:51 / lient Connected   FD = 
2026-03-11 00:20:09 / Server Started
2026-03-11 00:20:13 / New Client Connected   FD = 5
2026-03-11 00:20:47 / New Client Connected   FD = 6
2026-03-11 00:20:47 / Token , FD = 
2026-03-11 00:20:47 / Check Token = Valid , FD = 6
2026-03-11 00:21:18 / New Client Connected   FD = 6
2026-03-11 00:22:17 / Register , FD = 6
2026-03-11 00:22:17 / Register = Success, FD = 6
2026-03-11 00:22:29 / Register , FD = 5
2026-03-11 00:22:29 / Register = Success, FD = 5
2026-03-11 00:31:59 / Server Started
2026-03-11 00:32:05 / New Client Connected   FD = 5
2026-03-11 00:32:38 / New Client Connected   FD = 6
2026-03-11 00:33:27 / Register , FD = 6
2026-03-11 00:33:27 / Register = Failed (User Already Exist) , FD = 6
2026-03-11 00:33:30 / Register , FD = 6
2026-03-11 00:33:30 / Register = Success, FD = 6
2026-03-11 00:33:43 / Register , FD = 5
2026-03-11 00:33:43 / Register = Success, FD = 5
2026-03-11 00:33:50 / Search For Friend , FD = 6
2026-03-11 00:49:50 / Server Started
2026-03-11 00:49:53 / New Client Connected   FD = 5
2026-03-11 00:49:53 /  Token , FD = 
2026-03-11 00:49:53 / Check Token = Valid , FD = 5
2026-03-11 00:50:11 / New Client Connected   FD = 6
2026-03-11 00:50:30 / New Client Connected   FD = 7
2026-03-11 00:50:30 / oken , FD = 
2026-03-11 00:50:30 / Check Token = Valid , FD = 7
2026-03-11 01:56:09 / New Client Connected   FD = 5
2026-03-11 01:56:09 /  Token , FD = 
2026-03-11 01:56:09 / Check Token = Valid , FD = 5
2026-03-11 01:56:29 / New Client Connected   FD = 6
2026-03-11 01:56:29 / Token , FD = 
2026-03-11 01:56:29 / Check Token = Valid , FD = 6
2026-03-11 02:03:55 / New Client Connected   FD = 7
2026-03-11 02:03:55 / oken , FD = 
2026-03-11 02:03:55 / Check Token = Valid , FD = 7
2026-03-11 02:04:35 / New Client Connected   FD = 6
2026-03-11 02:04:35 / Token , FD = 
2026-03-11 02:04:35 / Check Token = Valid , FD = 6
2026-03-11 02:18:31 / New Client Connected   FD = 5
2026-03-11 02:18:31 /  Token , FD = 
2026-03-11 02:18:31 / Check Token = Valid , FD = 5
2026-03-11 02:18:50 / New Client Connected   FD = 6
2026-03-11 02:18:51 / Token , FD = 
2026-03-11 02:18:51 / Check Token = Valid , FD = 6
2026-03-11 02:22:01 / New Client Connected   FD = 5
2026-03-11 02:22:01 /  Token , FD = 
2026-03-11 02:22:01 / Check Token = Valid , FD = 5
2026-03-11 02:22:17 / New Client Connected   FD = 6
2026-03-11 02:22:17 / Token , FD = 
2026-03-11 02:22:17 / Check Token = Valid , FD = 6
2026-03-11 02:22:32 / New Client Connected   FD = 7
2026-03-11 02:22:50 / New Client Connected   FD = 8
2026-03-11 02:23:35 / Register , FD = 7
2026-03-11 02:23:35 / Register = Success, FD = 7
2026-03-11 02:23:46 / Register , FD = 8
2026-03-11 02:23:46 / Register = Success, FD = 8
2026-03-11 02:23:53 / Search For Friend , FD = 7
2026-03-11 02:23:55 / Add friend request to 19 id , FD = 7
2026-03-11 02:24:05 / Search For Friend , FD = 7
2026-03-11 02:24:06 / Add friend request to 20 id , FD = 7
2026-03-11 02:24:19 / Search For Friend , FD = 8
2026-03-11 02:24:20 / Add friend request to 21 id , FD = 8
2026-03-11 02:24:23 / Search For Friend , FD = 8
2026-03-11 02:24:24 / Add friend request to 19 id , FD = 8
2026-03-11 02:24:29 / Search For Friend , FD = 8
2026-03-11 02:24:30 / Add friend request to 20 id , FD = 8
2026-03-11 02:26:47 / Search For Friend , FD = 6
2026-03-11 02:26:48 / Add friend request to 22 id , FD = 6
2026-03-11 02:26:53 / Add friend request to 22 id , FD = 6
2026-03-11 02:26:57 / Add friend request to 22 id , FD = 6
2026-03-11 02:26:58 / Add friend request to 22 id , FD = 6
2026-03-11 02:26:58 / Add friend request to 22 id , FD = 6
2026-03-11 02:26:58 / Add friend request to 22 id , FD = 6
2026-03-11 02:26:58 / Add friend request to 22 id , FD = 6
2026-03-11 02:26:59 / Add friend request to 22 id , FD = 6
2026-03-11 02:26:59 / Add friend request to 22 id , FD = 6
2026-03-11 02:27:29 / Search For Friend , FD = 6
2026-03-11 02:27:31 / Add friend request to 22 id , FD = 6
2026-03-12 00:54:16 / Server Started
2026-03-12 00:55:11 / New Client Connected   FD = 5
2026-03-12 00:55:26 / New Client Connected   FD = 6
2026-03-12 00:56:32 / Register , FD = 5
2026-03-12 00:56:32 / Register = Success, FD = 5
2026-03-12 00:56:55 / Register , FD = 6
2026-03-12 00:56:55 / Register = Success, FD = 6
2026-03-12 00:57:29 / Search For Friend , FD = 5
2026-03-12 00:57:31 / Add friend request to 24 id , FD = 5
2026-03-12 00:57:52 / Add friend request to 24 id , FD = 5
2026-03-12 01:29:25 / Server Started
2026-03-12 01:29:45 / New Client Connected   FD = 5
2026-03-12 01:29:45 /  Token , FD = 
2026-03-12 01:29:45 / Check Token = Invalid , FD = 5
2026-03-12 01:30:02 / New Client Connected   FD = 6
2026-03-12 01:30:02 / Token , FD = 
2026-03-12 01:30:02 / Check Token = Invalid , FD = 6
2026-03-12 01:35:39 / Register , FD = 6
2026-03-12 01:35:39 / Register = Success, FD = 6
2026-03-12 01:36:00 / Search For Friend , FD = 6
2026-03-12 01:37:01 / Register , FD = 5
2026-03-12 01:37:02 / Register = Success, FD = 5
2026-03-12 01:37:14 / Search For Friend , FD = 5
2026-03-12 01:37:16 / Add friend request to 1 id , FD = 5
2026-03-12 01:37:54 / Add friend request to 1 id , FD = 5
2026-03-12 01:38:51 / New Client Connected   FD = 5
2026-03-12 01:38:51 /  Token , FD = 
2026-03-12 01:38:51 / Check Token = Valid , FD = 5
2026-03-12 01:39:15 / New Client Connected   FD = 5
2026-03-12 01:39:32 / New Client Connected   FD = 5
2026-03-12 01:40:22 / Login , FD = 5
2026-03-12 01:40:22 / Login = Failed , FD = 5
2026-03-12 01:40:32 / Login , FD = 5
2026-03-12 01:40:32 / Login = Success, FD = 5
2026-03-12 01:40:39 / New Client Connected   FD = 5
2026-03-12 01:40:40 /  Token , FD = 
2026-03-12 01:40:40 / Check Token = Valid , FD = 5
2026-03-12 01:42:15 / New Client Connected   FD = 5
2026-03-12 01:42:37 / New Client Connected   FD = 6
2026-03-12 01:44:45 / Register , FD = 5
2026-03-12 01:44:45 / Register = Success, FD = 5
2026-03-12 01:45:01 / Register , FD = 6
2026-03-12 01:45:01 / Register = Success, FD = 6
2026-03-12 01:45:46 / Search For Friend , FD = 5
2026-03-12 01:45:56 / Add friend request to 4 id , FD = 5
2026-03-12 01:46:00 / Add friend request to 4 id , FD = 5
2026-03-12 01:46:01 / Add friend request to 4 id , FD = 5
2026-03-12 01:46:02 / Add friend request to 4 id , FD = 5
2026-03-12 01:46:10 / Add friend request to 4 id , FD = 5
2026-03-12 01:46:10 / Add friend request to 4 id , FD = 5
2026-03-13 15:43:33 / Server Started
2026-03-13 15:44:12 / New Client Connected   FD = 5
2026-03-13 15:44:12 /  Token , FD = 
2026-03-13 15:44:12 / Check Token = Valid , FD = 5
2026-03-13 15:44:28 / New Client Connected   FD = 5
2026-03-13 15:44:28 /  Token , FD = 
2026-03-13 15:44:28 / Check Token = Valid , FD = 5
2026-03-13 15:45:08 / New Client Connected   FD = 6
2026-03-13 15:45:44 / New Client Connected   FD = 7
2026-03-13 15:59:22 / Register , FD = 6
2026-04-02 18:23:00 / Server Started
2026-04-02 18:23:06 / New Client Connected   FD = 5
2026-04-02 18:30:10 / New Client Connected   FD = 5
2026-04-02 22:02:51 / New Client Connected   FD = 5
2026-04-02 22:02:51 /  Token , FD = 
2026-04-02 22:02:51 / Check Token = Invalid , FD = 5
2026-04-02 22:09:17 / New Client Connected   FD = 5
2026-04-02 22:09:17 /  Token , FD = 
2026-04-02 22:09:17 / Check Token = Invalid , FD = 5
2026-04-03 00:41:06 / New Client Connected   FD = 5
2026-04-03 17:25:31 / Server Started
2026-04-03 17:26:23 / New Client Connected   FD = 5
2026-04-03 17:26:23 /  Token , FD = 
2026-04-03 17:26:23 / Check Token = Invalid , FD = 5
2026-04-03 17:27:33 / New Client Connected   FD = 5
2026-04-03 17:27:33 /  Token , FD = 
2026-04-03 17:27:33 / Check Token = Invalid , FD = 5
2026-04-03 17:28:17 / New Client Connected   FD = 5
2026-04-03 17:28:17 /  Token , FD = 
2026-04-03 17:28:17 / Check Token = Invalid , FD = 5
2026-04-04 14:58:25 / Server Started
2026-04-04 14:58:43 / New Client Connected   FD = 5
2026-04-04 16:07:54 / New Client Connected   FD = 5
2026-04-04 16:31:18 / New Client Connected   FD = 5
2026-04-04 16:34:07 / New Client Connected   FD = 5
2026-04-04 17:00:52 / New Client Connected   FD = 5
2026-04-04 17:02:43 / New Client Connected   FD = 5
2026-04-04 17:03:04 / New Client Connected   FD = 5
2026-04-04 17:17:19 / New Client Connected   FD = 5
2026-04-04 17:20:02 / New Client Connected   FD = 5
2026-04-04 20:56:44 / Server Started
2026-04-04 20:57:09 / New Client Connected   FD = 5
2026-04-04 20:58:00 / New Client Connected   FD = 5
2026-04-04 20:58:00 /  Token , FD = 
2026-04-04 20:58:00 / Check Token = Valid , FD = 5
2026-04-04 20:59:48 / New Client Connected   FD = 6
2026-04-04 20:59:48 / Token , FD = 
2026-04-04 20:59:48 / Check Token = Invalid , FD = 6
2026-04-04 21:03:59 / New Client Connected   FD = 6
2026-04-04 21:04:32 / New Client Connected   FD = 5
2026-04-04 21:35:06 / Server Started
2026-04-04 21:35:17 / New Client Connected   FD = 5
2026-04-04 21:36:54 / New Client Connected   FD = 5
2026-04-04 21:37:50 / New Client Connected   FD = 5
2026-04-04 21:38:06 / New Client Connected   FD = 5
2026-04-04 21:38:06 /  Token , FD = 
2026-04-04 21:38:06 / Check Token = Invalid , FD = 5
2026-04-04 21:38:15 / New Client Connected   FD = 5
2026-04-04 21:38:15 /  Token , FD = 
2026-04-04 21:38:15 / Check Token = Invalid , FD = 5
2026-04-04 21:38:32 / New Client Connected   FD = 5
2026-04-04 21:38:32 /  Token , FD = 
2026-04-04 21:38:32 / Check Token = Invalid , FD = 5
2026-04-04 21:38:40 / New Client Connected   FD = 5
2026-04-04 21:38:40 /  Token , FD = 
2026-04-04 21:38:40 / Check Token = Invalid , FD = 5
2026-04-04 21:39:49 / New Client Connected   FD = 5
2026-04-04 21:39:49 /  Token , FD = 
2026-04-04 21:39:49 / Check Token = Invalid , FD = 5
2026-04-04 21:42:07 / New Client Connected   FD = 5
2026-04-04 21:42:38 / Server Started
2026-04-04 21:43:12 / New Client Connected   FD = 5
2026-04-04 21:43:13 /  Token , FD = 
2026-04-04 21:43:13 / Check Token = Invalid , FD = 5
2026-04-04 21:43:25 / New Client Connected   FD = 5
2026-04-04 21:43:39 / Register , FD = 5
2026-04-04 21:43:39 / Register = Success, FD = 5
2026-04-04 21:43:51 / Register , FD = 5
2026-04-04 21:43:51 / Register = Failed (User Already Exist) , FD = 5
2026-04-04 21:44:04 / New Client Connected   FD = 5
2026-04-04 21:44:16 / Register , FD = 5
2026-04-04 21:44:16 / Register = Failed (User Already Exist) , FD = 5
2026-04-04 21:46:58 / New Client Connected   FD = 5
2026-04-04 22:20:51 / New Client Connected   FD = 5
2026-04-04 22:21:04 / Register , FD = 5
2026-04-04 22:21:04 / Register = Failed (User Already Exist) , FD = 5
2026-04-04 22:21:07 / Register , FD = 5
2026-04-04 22:21:07 / Register = Failed (User Already Exist) , FD = 5
2026-04-04 22:21:08 / Register , FD = 5
2026-04-04 22:21:08 / Register = Failed (User Already Exist) , FD = 5
